report_schema_version,machine_id,machine_uuid,manifest_id,manifest_profile,run_id,profile,started_at,finished_at,overall_status,item_kind,item_id,name,pass,analysis_status,failure_domain,category,metric_name,metric_value,threshold_maturity,threshold_min,threshold_max,threshold_expected,message,payload_json
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,ye,30000,acceptance,,,30000,"Metric within threshold: ye=30000, equals=30000.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: ye=30000, equals=30000."",""metric_name"":""ye"",""metric_value"":30000,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":30000,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,i2,60000,acceptance,,,60000,"Metric within threshold: i2=60000, equals=60000.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: i2=60000, equals=60000."",""metric_name"":""i2"",""metric_value"":60000,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":60000,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,i7,0,acceptance,,,0,"Metric within threshold: i7=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: i7=0, equals=0."",""metric_name"":""i7"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,pu,0,acceptance,,,0,"Metric within threshold: pu=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: pu=0, equals=0."",""metric_name"":""pu"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,en,1,acceptance,,,1,"Metric within threshold: en=1, equals=1.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: en=1, equals=1."",""metric_name"":""en"",""metric_value"":1,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":1,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,sl,1,acceptance,,,1,"Metric within threshold: sl=1, equals=1.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: sl=1, equals=1."",""metric_name"":""sl"",""metric_value"":1,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":1,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,ow,0,acceptance,,,0,"Metric within threshold: ow=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: ow=0, equals=0."",""metric_name"":""ow"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,lb,0,acceptance,,,0,"Metric within threshold: lb=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: lb=0, equals=0."",""metric_name"":""lb"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hs,8916,acceptance,,,8916,"Metric within threshold: hs=8916, equals=8916.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hs=8916, equals=8916."",""metric_name"":""hs"",""metric_value"":8916,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":8916,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,he,100,acceptance,,,100,"Metric within threshold: he=100, equals=100.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: he=100, equals=100."",""metric_name"":""he"",""metric_value"":100,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":100,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hg,11916,acceptance,,,11916,"Metric within threshold: hg=11916, equals=11916.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hg=11916, equals=11916."",""metric_name"":""hg"",""metric_value"":11916,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":11916,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hi,101,acceptance,,,101,"Metric within threshold: hi=101, equals=101.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hi=101, equals=101."",""metric_name"":""hi"",""metric_value"":101,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":101,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hpc,50,acceptance,,,50,"Metric within threshold: hpc=50, equals=50.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hpc=50, equals=50."",""metric_name"":""hpc"",""metric_value"":50,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":50,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hpu,0,acceptance,,,0,"Metric within threshold: hpu=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hpu=0, equals=0."",""metric_name"":""hpu"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,hd,2,acceptance,,25,,"Metric within threshold: hd=2, max=25.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: hd=2, max=25."",""metric_name"":""hd"",""metric_value"":2,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":null,""threshold_maturity"":""acceptance"",""threshold_max"":25,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,sf,0,acceptance,,,0,"Metric within threshold: sf=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: sf=0, equals=0."",""metric_name"":""sf"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
qualification_report_v1,LC-001,dc0f3c73-0eef-4298-a491-148f7ff5713e,coordinated_xy_camera_transition_v2,FULL,4249732936,FULL,2026-08-13T22:46:00.776455Z,2026-08-13T22:46:16.155863Z,pass,analysis_metric,2071,coord_xy_camera_home_transition,true,pass,firmware_motion,performance,to,0,acceptance,,,0,"Metric within threshold: to=0, equals=0.","{""category"":""performance"",""failure_domain"":""firmware_motion"",""item_kind"":""metric"",""message"":""Metric within threshold: to=0, equals=0."",""metric_name"":""to"",""metric_value"":0,""name"":""coord_xy_camera_home_transition"",""severity"":""info"",""status"":""pass"",""test_id"":2071,""threshold_expected"":0,""threshold_maturity"":""acceptance"",""threshold_max"":null,""threshold_min"":null}"
